0,0,1961,Pattie Maes's was born.,https://en.wikipedia.org/wiki/Pattie_Maes,"Pattie Maes (born 1961) is a professor in MIT's program in Media Arts and Sciences. She founded and directed the MIT Media Lab's Fluid Interfaces Group. Previously, she founded and ran the Software Agents group. She served for several years as both the head and associate head of the Media Lab's academic program. Prior to joining the Media Lab, Maes was a visiting professor and a research scientist at the MIT Artificial Intelligence Lab. She holds bachelor's and PhD degrees in computer science from the Vrije Universiteit Brussel in Belgium.Maes' areas of expertise are human–computer interaction, intelligent interfaces and ubiquitous computing. Maes is the editor of three books, and is an editorial board member and reviewer for numerous professional journals and conferences.She has received several awards: Newsweek magazine named her one of the ""100 people for the new century""; TIME Digital selected her as a member of the Cyber-Elite (the top 50 technological pioneers of the high-tech world); the World Economic Forum honored her with the title Global Leader for Tomorrow; Ars Electronica awarded her the 1995 World Wide Web category prize; and in 2000 she was recognized with the Lifetime Achievement Award by the Massachusetts Interactive Media Council.",,https://upload.wikimedia.org/wikipedia/commons/4/4c/Pattie_Maes_and_Hiroshi_Ishii.jpg
1,1,1920,Heinz Zemanek's was born.,https://en.wikipedia.org/wiki/Heinz_Zemanek,"Heinz Zemanek (actually Heinrich Josef Zemanek) (1 January 1920 – 16 July 2014) was an Austrian computer pioneer who led the development, from 1954 to 1958, of one of the first complete transistorised computers on the European continent. The computer was nicknamed Mailüfterl — German for ""May breeze"" — in reference to Whirlwind, a computer developed at MIT between 1945 and 1951.",,https://upload.wikimedia.org/wikipedia/commons/6/63/Heinz_Zemanek_JKU_2007.jpg
1,1,1945,Eckert and Mauchly Sign a Contract to Build the EDVAC,https://www.computerhistory.org/tdih/january/1/#eckert-and-mauchly-sign-a-contract-to-build-the-edvac.com,"The IEEE Computer Group formally changes its name to the IEEE Computer Society (CS). The origin of both of these entities was the foundation of the subcommittee on Large-Scale Computing Devices by the American Institute of Electrical Engineers in 1946.
,Today, the IEEE CS is one of the largest of several dozen technical societies of IEEE, which has total membership of more than 430,000 in over 160 countries as of 2014.",,"Eckert and Mauchly sign a contract to build the EDVAC (Electronic Discrete Variable Computer), the first general-purpose electronic digital-stored program computer to be designed. Even before the ENIAC had been unveiled in 1946, Eckert and Mauchly were already thinking about their next machine. In June 1945, John von Neumann, who took an active part in the design discussions, made a key contribution to the understanding and development of computer architecture in his unpublished report titled First Draft of a Report on the EDVAC. The EDVAC was completed only in 1952, long after Eckert and Mauchly had left the University of Pennsylvania. The computer, which was heavily modified from its original design, had been used for ballistic and satellite calculations. The EDVAC was shut off in January 1963."
1,1,1971,The IEEE Computer Group Becomes the IEEE Computer Society,https://www.computerhistory.org/tdih/january/1/#the-ieee-computer-group-becomes-the-ieee-computer-society.com,"The IEEE Computer Group formally changes its name to the IEEE Computer Society (CS). The origin of both of these entities was the foundation of the subcommittee on Large-Scale Computing Devices by the American Institute of Electrical Engineers in 1946.
,Today, the IEEE CS is one of the largest of several dozen technical societies of IEEE, which has total membership of more than 430,000 in over 160 countries as of 2014.",,"Eckert and Mauchly sign a contract to build the EDVAC (Electronic Discrete Variable Computer), the first general-purpose electronic digital-stored program computer to be designed. Even before the ENIAC had been unveiled in 1946, Eckert and Mauchly were already thinking about their next machine. In June 1945, John von Neumann, who took an active part in the design discussions, made a key contribution to the understanding and development of computer architecture in his unpublished report titled First Draft of a Report on the EDVAC. The EDVAC was completed only in 1952, long after Eckert and Mauchly had left the University of Pennsylvania. The computer, which was heavily modified from its original design, had been used for ballistic and satellite calculations. The EDVAC was shut off in January 1963."
1,2,1975,"Gates and Allen Name ""Micro-Soft""",https://www.computerhistory.org/tdih/january/2/#gates-and-allen-name-micro-soft.com,"Microsoft founders Bill Gates and Paul Allen write a letter to MITS, the Albuquerque, New Mexico, company that manufactured the Altair computer, offering a version of BASIC for MITS's ""Altair 8800"" computer.  The contract for BASIC reflected the first time Gates and Allen referred to themselves as the company Microsoft, spelled in the document as ""Micro-Soft.""",,
1,3,1929,Gordon E. Moore's was born.,https://en.wikipedia.org/wiki/Gordon_Moore,"Gordon Earle Moore (born January 3, 1929) is an American businessman, engineer, and the co-founder and chairman emeritus of Intel Corporation. He is also the author of Moore's law. As of October 2019, Moore's net worth is reported to be $11.9 billion.",,https://upload.wikimedia.org/wikipedia/commons/6/6b/Gordon_Moore.jpg
1,3,1935,Richard M. Karp's was born.,https://en.wikipedia.org/wiki/Richard_M._Karp,"Richard Manning Karp (born January 3, 1935) is an American computer scientist and computational theorist at the University of California, Berkeley. He is most notable for his research in the theory of algorithms, for which he received a Turing Award in 1985, The Benjamin Franklin Medal in Computer and Cognitive Science in 2004, and the Kyoto Prize in 2008.",,https://upload.wikimedia.org/wikipedia/commons/3/3e/Karp_mg_7725-b.cr2.jpg
1,3,1977,"Apple Computer, Inc. is Incorporated","https://www.computerhistory.org/tdih/january/3/#apple-computer,-inc.-is-incorporated.com","Apple Computer, Inc. is incorporated by Steven Jobs and Stephen Wozniak. Its IPO, which took place three years later, was the largest one since the Ford Motor Company went public in 1956. The stock rose almost 32% that day giving the company a market valuation of $1.778 billion. Seven years later, on January 24, 1984, the company revealed the Macintosh personal computer in a publicity campaign that compared IBM with Big Brother and Apple as the savior of the masses.",,"Time magazine alters its annual tradition of naming a ""Man of the Year,"" choosing instead to name the computer its ""Machine of the Year.""  In introducing the theme, Time publisher John A. Meyers wrote: ""Several human candidates might have represented 1982, but none symbolized the past year more richly, or will be viewed by history as more significant, than a machine: the computer."""
1,3,1983,"Time Names Computer ""Man of the Year""",https://www.computerhistory.org/tdih/january/3/#time-names-computer-man-of-the-year.com,"Apple Computer, Inc. is incorporated by Steven Jobs and Stephen Wozniak. Its IPO, which took place three years later, was the largest one since the Ford Motor Company went public in 1956. The stock rose almost 32% that day giving the company a market valuation of $1.778 billion. Seven years later, on January 24, 1984, the company revealed the Macintosh personal computer in a publicity campaign that compared IBM with Big Brother and Apple as the savior of the masses.",,"Time magazine alters its annual tradition of naming a ""Man of the Year,"" choosing instead to name the computer its ""Machine of the Year.""  In introducing the theme, Time publisher John A. Meyers wrote: ""Several human candidates might have represented 1982, but none symbolized the past year more richly, or will be viewed by history as more significant, than a machine: the computer."""
1,4,1972,Hewlett-Packard Introduces the HP-35,https://www.computerhistory.org/tdih/january/4/#hewlett-packard-introduces-the-hp-35.com,"Hewlett-Packard introduces the HP-35, the first scientific handheld calculator and the final step in ending reliance on slide rules among scientists and students alike. The HP-35 was named for its 35 keys, weighed nine ounces, and sold for $395. One of the tests HP co-founder Dave Packard applied to the device was to throw it across his office and see if it still worked. It did.",,
